table_name,column_name,data_type,description
dw_case_worksheet,docket_number,string,The docket number of the case.
dw_case_worksheet,status_of_matter,string,The status of matter that was selected by the Chambers user for the case.
dw_case_worksheet,primary_issue,string,The primary issue that was input by the Chambers user for the case.
dw_case_worksheet,judge_user_id,string,The id of the Judge assigned to the case.
dw_case_worksheet,final_brief_due_date,date,The due date for the final brief that the Chambers user input for thecase.
dw_case,docket_number,string,The docket number of the case.
dw_case,status,string,The current case status.
dw_case,caption,string,The current case caption.
dw_case,trial_location,string,This field is set to NULL on all cases initially. Once a case is calendared for trial, then this field displays the City and State of the scheduled trial location.
dw_case,lead_docket_number,string,This is populated if the case is part of a consolidated group.  If part of a consolidated group, then the lead case docket number is stored here.
dw_case,trial_date,date,The date of the scheduled trial session. Note that the timestamp that is stored with the data is midnight ET.
dw_case,docket_number_suffix,string,This field is set to NULL unless the case is a case type that has a suffix. If the case has a suffix the suffix letter is displayed in this field.
dw_case,associated_judge,string,Current associated Judge name.
dw_case,associated_judge_id,string,Current associated Judge id.
dw_case,automatic_blocked,boolean,This field is set to NULL on all cases initially. This field is set to TRUE if a deadline or pending item are added to a case. This field is set to FALSE after all pending items or deadlines are removed.
dw_case,automatic_blocked_date,date,This field is set to NULL on all cases initially. A date is populated when a deadline or pending item are added to a case. This field resets to NULL after all pending items or deadlines are removed and the case is no longer blocked.
dw_case,automatic_blocked_reason,string,This field is set to NULL on all cases initially. A reason is populated when a deadline (reason = Due Date) or Pending Item (Reason = Pending item) are added to a case. This field retains the reason even if the deadline or pending item is removed.
dw_case,blocked,boolean,This field is set to NULL on all cases initially. This field is set to TRUE if a user adds a manual block on a case.  This is set to FALSE when the manual block is removed. It may also be that Blackstone cases all have this field set to False.
dw_case,blocked_date,date,This field is set to NULL on all cases initially. A date is populated when a manual block is added to the case. This field resets to NULL after the manual block is removed.
dw_case,blocked_reason,string,This field is set to NULL on all cases initially. A reason is populated when a manual block is added to the case. The field retains the reason even if the manual block is removed from the case.
dw_case,case_note,string,If a court user adds in a case note to a case, it is displayed in this field.
dw_case,case_type,string,The case type is determined on what type of IRS notice that the user received.  If no IRS notice, then Deficiency is the default.
dw_case,closed_date,date,The date/timestamp of the date in which the case was closed in DAWSON.
dw_case,created_at,date,The date/timestamp of the date in which the case was initially created in DAWSON.
dw_case,damages,number,This field is populated with a dollar amount if a Clerk clicks the "Add other statistics" link on the Case information/Statistics tab and inputs an amount in the Damages field.
dw_case,filing_type,string,This is the radio button selected by the Petitioner or Private Practitioner when eFiling a Petition.  Note that if the petition was submitted on paper, when the Petitions Clerk makes the radio button selection, this field remains NULL.
dw_case,has_pending_items,boolean,This field is TRUE if there are pending items associated with the case. This field is FALSE if there are no pending items associated with the case.
dw_case,has_verified_irs_notice,boolean,This field begins with NULL, even if a user indicates that they received an IRS notice. This field will change to TRUE once a Petitions clerk selects the radio button for the "IRS Notice provided?" field in the UI.
dw_case,initial_caption,string,This field captures the initial caption input by the Petitioner, Practitioner, or Petitions Clerk that submitted a Petition. This field will differ from the case_caption field only if the case caption is updated/changed by the Court.
dw_case,initial_docket_number_suffix,string,This field captures the initial docket number suffix assigned to the case. This field will differ from the docket_number_suffix only if the case type is updated/changed by the Court.
dw_case,irs_notice_date,date,This field begins with NULL, even if a user indicates a date when eFiling a Petition. This field will update to include a date once a petitions clerk adds in a date to this field and saves the record. <span style="font-family: Aptos Narrow;font-size: 15px;color: #FF0000;">NOTE: This field does not clear if the petitions clerk adds in a date and then changes the IRS notice provided to No.  We may want to consider clearing out this field if No is selected. The Statistics fields DO get cleared out.</span>
dw_case,is_paper,boolean,This field is set to TRUE if the Petitioner filed the case via Paper.  This field is set to FALSE if the Petitioner filed the case electronically.
dw_case,is_sealed,boolean,This field is set to TRUE if the case is sealed. This field is set to FALSE if the case is not sealed
dw_case,litigation_costs,number,This field is populated with a dollar amount if a Clerk clicks the "Add other statistics" link on the Case information/Statistics tab and inputs an amount in the Damages field.
dw_case,mailing_date,date,This is a text field that petitions clerks user to captures the mailing date of a paper petition. If hand delivered to the Court, Clerks input "Hand delivered". It appears that all cases migrated from Blackstone have "See scanned envelope" in this field. For all electronically filed petitions, this field is set to NULL.
dw_case,notice_of_attachments,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Notice is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,notice_of_trial_date,date,The date/timestamp of when the Notice of Trial was docketed on the case.  This field is only populated when a case is calendared with the "Set Calendar" workflow. If a case is manually added to a Trial session, and and NTD is manually added to the docket record, this field does not get updated.  Also, there appears to be a large number of Blackstone cases that have the date of 11/27/2020 (the date that the data was migrated) in this field.  This data is incorrect, as this was NOT the date of any Notice of Trial date.  <span style="font-family: Aptos Narrow;font-size: 15px;color: #FF0000;">This field doesn't really appear to be used (there is reference to it in the V1 API, which isn't used anymore by the IRS). Suggest that this field is a candidate for removal in future iterations.</span>
dw_case,order_designating_place_of_trial,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,order_for_amended_petition,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,order_for_amended_petition_and_filing_fee,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,order_for_cds,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
